text,Label 0,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Label 8,Label 9
"avvio piani di rientro . workshop introduttivo ai piani di rientro (assenze lunghe per maternit, malattia, aspettativa, altro...) rivolto al line manager. . introdurre la pratica della predisposizione ai piani di rientro in actionaid",11630751.0,,,,,,,,,
"valutazione del rischio stress lavoro correlato . sono in corso valutazione da parte del servizio prevenzione e protezione (secondo il d. lgs. 81/08); parallelamente  stato creato un gruppo con il servizio risorse umane con lo scopo di identificare possibili azioni al miglioramento del benessere organizzativo. . la valutazione riguarder oltre che allespletamento degli obblighi che la normativa vigente in materia di sicurezza del lavoro pone il capo al datore, quella di offrire allo stesso la possibilit di ottenere elementi utili in direzione dellincremento del benessere lavorativo di chi opera all'interno della fondazione proponendo ad esempio una pi generale valutazione di clima organizzativo",11630775.0,,,,,,,,,
"sperimentazione di orari autogestiti in alcuni uffici/servizi . sperimentazione di orari personalizzati, liberi e autonomi, in gruppi di colleghi e colleghe che autogestiranno le loro presenze garantendo la massima ed efficiente copertura dei servizi/uffici, nel rispetto del monte orario mensile/annuale dovuto . aumento della copertura dei servizi/uffici in orari non canonici_x000d_ maggior soddisfazione da parte dei/delle dipendenti con esigenze famigliari",11630710.0,,,,,,,,,
"referente conciliazione vita-lavoro . formare una figura con competenze specifiche, che sia punto di riferimento per informazioni legate alla conciliazione tra professione e vita personale/familiare. . facilitare e velocizzare il processo di informazione ai/lle dipendenti",11630772.0,,,,,,,,,
iscrizione on line . iscrizioni e gestione on line di tutta la modulistica.  inserimento della possibilit di pagamento con pos-carta di credito. . decremento ore front office della segreteria e dell'amministrazione,11630816.0,,,,,,,,,
"esposizione anticipata del cartellone della turnistica . si prevede di anticipare l'esposizione del tabellone della turnistica dal 25 al 21 del mese precedente . anticipare l'esposizione della turnistica consente ai dipendenti di poter programmare meglio le proprie esigenze di conciliazione e assicura un miglior bilanciamento lavoro-vita famigliare, traducendosi in massima concentrazione sul lavoro, maggiore produttivit, ridotto tasso di assenteismo e riduzione del turn-over. ",11630709.0,,,,,,,,,
"progettazione di un percorso sperimentale di prevenzione del rischio di burnout nei dipendenti . la proposta sar inserita, in via sperimentale, nel piano di formazione 2019/2020 e sar offerta ad un gruppo di lavoro come occasione per favorire il benessere personale e relazionale in ambito lavorativo. la proposta punter sul benessere psicofisico del singolo lavoratore e sul sostegno che il gruppo pu dare al collega che pu avvertire affaticamento e demotivazione rispetto al lavoro. la scelta di alcune tecniche di rilassamento sar l'occasione per prendere contatto con i propri bisogni personali, per percepire la stanchezza in un ambiente non giudicante e solidale._x000d_  . frequenza del gruppo al percorso sperimentale e valutazione della quialit percepita della proposta.",11630804.0,,,,,,,,,
"studio di fattibilit per l'attivazione di tirocini di lavoro per i/le figli/e dei/le dipendenti . verificare la possibilit di offrire ai figli e alle figlie dei/le dipendenti l'opportunit di fare un'esperienza di lavoro all'interno della cooperativa, valorizzando anche il valore del lavoro cooperativo . 01 offrire opportunit di esperienza lavorativa e formazione su campo ai/le figli/e dei/le dipendenti",11630800.0,,,,,,,,,
il gruppo di lavoro family audit . mantenere attivo il gruppo di lavoro interno family audit e lasciarlo aperto all'adesione di altri partecipanti. . gestione del processo family audit e puntuale realizzazione delle iniziative contenute nel piano.,11630762.0,,,,,,,,,
"valorizzazione dell' intergenerazionalit . prosecuzione di un progetto in collaborazione con la scuola materna per la valorizzazione dell'intergenerazionalit . creare un ponte generazionale tra i bambini e gli anziani, incrementare la coesione sociale e dare visibilit alla struttura",11630825.0,,,,,,,,,
"analisi del clima lavorativo . prevedere la somministrazione con cadenza annuale di un questionario di analisi del clima aziendale, dei bisogni di conciliazione e di soddisfazione per le politiche family audit attivate dall'organizzazione . monitorare con continuita il benessere lavorativo percepito valutare la soddisfazione per le politiche aziendali, per poterle riadeguare ai bisogni effettivi dei dipendenti",11630767.0,11630776.0,11630775.0,,,,,,,
"people agility . prevedere per le figure manageriali un percorso formativo caratterizzato da due tematiche afferenti al tema della people agility, con l'obiettivo di migliorare le relazioni all'interno dei team di lavoro. - people management. collaboratori motivati e proattivi verso gli obiettivi aziendali sono un reale valore aggiunto per lazienda. se il manager deve sviluppare il senso di responsabilit dei suoi collaboratori, questi devono vedere in lui un punto di riferimento. obiettivo: maturare attraverso un percorso formativo una maggiore consapevolezza in merito al proprio stile di management e sviluppare competenze relative a comunicazione, delega e motivazione del team di collaboratori. - team working. necessario che tutti i suoi componenti di un team desiderino essere parte della stessa squadra, condividendo obiettivi, decisioni, risultati. obiettivo: attraverso un percorso formativo dare indicazione di una miglior gestione delle persone, facendo in modo che differenti caratteristiche individuali si integrino per creare valore. - conciliazione vita-lavoro: introduzione di temi legati alla conciliazione vita-lavoro, ad una cultura manageriale fondata su responsabilizzazione, su valutazione e delega, sulla parit di genere e su unorganizzazione del lavoro basata su responsabilit e consapevolezza, sopratutto in ottica della possibile introduzione del lavoro agile in azienda. . attivazione percorsi di people agility",11630757.0,,,,,,,,,
"distretto famiglia . favorire lo sviluppo del ""distretto famiglia"" destra adige firmando l'accordo volontario di area. promuovere, in collaborazione con gli altri enti territoriali, iniziative rivolte alle famiglie su questo territorio. . offrire alle famiglie del territorio occasioni di incontro con finalit ludiche e di sostegno del benessere. intessere rapporti con enti del territorio.",11630818.0,,,,,,,,,
"scontistica servizi ambulatoriali . attivazione di una specifica scontistica per i dipendenti per i servizi ambulatoriali offerti dalla struttura, anche nel caso di eventuali servizi che saranno attivati in futuro  . riduzione di costi in capo al dipendente ed incremento della capacit di spesa ",11630783.0,,,,,,,,,
potenziamento intranet . potenziare larea riservata del sito istituzionale con il caricamento di documenti che saranno realizzati nel corso del triennio di certificazione family audit e rendere disponibile la normativa aggiornata e la modulistica in materia di conciliazione (ad es. caricamento del manuale degli orari e dei permessi aggiornato) . - condivisione delle informazioni/documenti da parte di tutto il personale - maggior conoscenza degli strumenti presenti in comunit - maggior informatizzazione dei documenti aziendali,11630829.0,,,,,,,,,
accesso colonie estive per i figli dei dipendenti non residenti . prevedere anche per i figli dei dipendenti non residenti l'accesso alle colonie estive .  aumentare la conciliazione_x000d_ ,11630787.0,,,,,,,,,
il turno notturno al terzo piano . analisi di fattibilit dellinserimento del turno notturno al terzo piano ed eventualmente del terzo operatore . maggiore conciliazione per le persone che ad oggi sono impegnate spesso nei pomeriggi dal momento che non  prevista la turnistica notturna,11630707.0,,,,,,,,,
uffici . verificare la possibilit di una diversa disposizione degli uffici . 01 migliorare la gestione degli spazi interni per consentire una migliore organizzazione interna,11630749.0,,,,,,,,,
digitalizzazione del territorio . miglioramento supporti informatici disponibili anche in relazione alla digitalizzazione dei servizi pubblici al cittadino . 01 realizzazione dei progetti di accesso all'anagrafe e ad altri servizi di utilit per la collettivit e le famiglie,11630816.0,,,,,,,,,
sviluppo del personale . rafforzare la mappatura dei ruoli della struttura impiegatizia attraverso strumenti di valutazione e analisi delle competence e performance. rafforzare i processi di coinvolgimento della struttura operaia su progetti di miglioramento continuo in ottica lean attraverso lo sviluppo delle competenze tecniche ed il  miglioramento dei processi produttiv. . rivedere la struttura delle competenze tecniche nel ramo impiegati implementazione delle strumento del dialogo di sviluppo per migliorare il coinvolgimento e le soft skills nel ramo impiegati sviluppo e conclusione dei progetti di lean academy nel ramo operai formalizzazione di un modulo di analisi dei fabbisogni formativi ed uno strumento di pianificazione della formazione del ramo impiegati,11630764.0,11630767.0,,,,,,,,
gestione riunioni interne . inserire nelle linee guida un paragrafo dedicato alla descrizione delle modalit di convocazione/gestione delle riunioni . 01 gestione delle riunioni rispettosa delle esigenze di conciliazione dei collaboratori,11630733.0,,,,,,,,,
politiche di mobilit sostenibile . definire modalit sostenibili per agevolare gli spostamenti tra le due sedi aziendali e verso i principali uffici pat. . piano di mobilit e attivazione delle attivit previste. ,11630820.0,,,,,,,,,
"incontri trasversali tra diverse aree e definizione strumento di comunicazione . - creare incontri trasversali tra settori diversi all'interno dello stesso servizio, per definire e riorganizzare i flussi di comunicazione. - definire uno strumento di comunicazione della ripartenza del progetto family audit, in modo da far sapere a tutti i collaboratori del processo in atto (brochure, pieghevole, mail, ecc.) - organizzare momenti di formazione interna tra servizi  . creare un flusso comunicativo pi fluido, che consenta ai diversi settori di essere sempre aggiornati sulle attivit del comune e contestualmente di essere pi efficienti rispetto alla propria attivit.",11630774.0,,,,,,,,,
"migliorare le possibilit di conciliazione dei collaboratori . informare i dipendenti a riguardo delle iniziative che il territorio e sad offrono per sostenere la loro conciliazione famiglia-lavoro (attraverso il sito, locandine cartacee e tramite e-mail).  . rendere i dipendenti di sad maggiormente informati a riguardo degli strumenti che il territorio e sad offorno per aumentare le loro possibilit di conciliazione",11630770.0,,,,,,,,,
"sviluppo di competenze - corso eworks . sensibilizzare sulluso della strumentazione aziendale che permette la connettivit da remoto (videoconferenza). si vuole proporre un corso di formazione obbligatorio sullo strumento e-works per tutti i telelavoristi e i responsabili che abbiano risorse in telelavoro, facoltativo per il restante personale dellazienda.  . diffondere buone pratiche nell'uso della strumentazione che agevola il lavoro da remoto",11630764.0,,,,,,,,,
implementazione del gestionale del personale . implementazione del gestionale del personale inserendo anche le variabili utili al family audit . 01 migliore gestione del personale includendo informazioni utili alla lettura dei carichi di cura e delle caratteristiche del personale anche ai fini del family audit,11630827.0,,,,,,,,,
servizi utili al dipendente e ai familiari per conciliare i tempi di vita e lavoro . mantenimento o attivazione di nuove convenzioni/attivit con strutture/ditte esterne allistituto per la fruizione di servizi utili al dipendente e ai suoi familiari per conciliare i tempi di vita e lavoro . offrire al dipendente o ai suoi familiari servizi o beni direttamente presso il luogo di lavoro.,11630804.0,,,,,,,,,
"community partnership day . in collaborazione con novartis, aprire la possibilit di aderire alle iniziative di volontariato alle famiglie (es. community day) . sensibilizzazione delle famiglie",11630821.0,,,,,,,,,
"smart working . studio di fattibilit per la sperimentazione dello smart working allinterno della cr a partire dallesperienze fatte da altri istituti di credito per comprendere quali modalit potrebbero essere coerenti con le caratteristiche della cr e, al tempo stesso, rispondere a bisogni di conciliazione dei/delle dipendenti. . favorire la conciliazione del personale offrendo opportunit di lavoro a distanza.",11630830.0,,,,,,,,,
"mantenimento del gruppo di lavoro family . il gruppo di lavoro prevede un incontro almeno annuale di circa 2 ore  per rivalutare il piano delle attivit, in modo da verificare che sia costantemente attinente alle esigenze dei lavoratori. . il mantenimento nel tempo del gruppo di lavoro assicura un costante aggiornamento del piano delle attivit, in modo da garantire che le azioni messe in atto siano confacenti alle esigenze dei lavoratori e dell'organizzazione.",11630762.0,,,,,,,,,
eviva sei pap?...stai un po' a casa . introduzione di un bonus beb di tre giorni da regalare al neo padre alla nascita del figlio . 01 dare evidenza dell'importanza della famiglia per la fondazione sgb_x000d_ 02 rimarcare l'importanza della figura paterna all'interno della famiglia.,11630729.0,,,,,,,,,
"promozione di opportunit di sostegno alla maternit per le dipendenti e i cittadini che si interfacciano con i servizi del comune di rovereto e offerta di servizi di supporto alla gestione ed organizzazione della maternit . allestimento angolo cambio pannolino e allattamento nel servizio attivit sociali e servizio istruzione. . 01 uno spazio per le mamme e il loro bambino in cui vivere serenamente i momenti della loro maternit anche fuori casa (allattamento, cambio pannolino)",11630808.0,,,,,,,,,
"smart-working . introdotta a seguito della pandemia da covid 19 nel mese di marzo 2020, la modalit di lavoro agile  stata mantenuta ed  tuttora utilizzata, a rotazione, dal personale che presta servizio presso la sede (n. 53 dipendenti) per una media di uno-due giorni alla settimana. nelle rimanenti giornate il dipendente presta servizio in presenza. l'attivit del lavoro agile  soggetta ad una programmazione quindicinale da parte di ogni responsabile di servizio ed  soggetta ad un report quindicinale da parte dei singoli dipendenti interessati.    . oltre agli obiettivi di distanziamento connessi alla pandemia da covid 19, l'obiettivo del lavoro agile introdotto   anche la modernizzazione dei processi di lavoro (utilizzo di vpn ed altri strumenti messi a disposizione dalla tecnologia informatica, attivit in video conferenza ecc.) ",28344979.0,,,,,,,,,
comunicazione agli utenti . prevedere un riferimento al processo family audit e alla conciliazione famiglia e lavoro nelle riunioni con i genitori e riservando spazi su tali temi nelle bacheche dei nidi . 01. informare i genitori circa il processo di family audit e l'attenzione che l'organizzazione pone verso la conciliazione famiglia&lavoro,11630769.0,,,,,,,,,
regolare la flessibilit . documento di esplicitazione dei principi dell'approccio alla conciliazione del consorzio . dare valore al modello organizzativo di gestione delle risorse umane gi esistente,11630707.0,,,,,,,,,
"orario flessibile e personalizzato . estensione della flessibilit dellorario con entrata anticipata e nella pausa pranzo per tutti i dipendenti, anche part time, nel rispetto delle fasce di presenza obbligatoria per esempio per il ricevimento del pubblico.  tale misura integra il regolamento comunale in cui  gi prevista la flessibilit in entrata ed uscita. . permettere ai dipendenti di distribuire lorario di lavoro in modo personalizzato venendo incontro alle loro esigenze di conciliazione dei tempi vita - lavoro legate alle diverse fasi del ciclo della vita. ",11630714.0,11630719.0,11630713.0,,,,,,,
raccontiamoci cosa facciamo . creare momenti di confronto tra i diversi settori per spiegare le attivit effettivamente svolte da ogni settore . fare in modo che i settori conoscano maggiormente il lavoro svolto dai colleghi per facilitare lo svolgimento delle diverse attivit,11630767.0,,,,,,,,,
"open day per la famiglia . organizzazione di un evento ricreativo all'anno per i dipendenti e le loro famiglie presso l'azienda, per condividere un momento di aggregazione e permettere ai lavoratori di far conoscere ai familiari il proprio luogo di lavoro.  . ampia partecipazione dei dipendenti. aumentare la soddisfazione e il senso di appartenenza. rafforzare un clima collaborativo e le relazioni interpersonali.",11630771.0,,,,,,,,,
"esplicitare verso l'interno l'impegno di tsm nei confronti delle tematiche legate alla conciliazione lavoro-famiglia . esplicitare in un ""vademecum"" tutte le azioni riferite alla gestione del personale. . 01 offrire una strumento che sia contemporaneamente: _x000d_ - una guida pratica per il personale _x000d_ - una presentazione dell'impegno di tsm nell'ambito della conciliazione famiglia-lavoro",11630770.0,,,,,,,,,
"incontri individuali con psicologo . si prevede per i dipendenti la possibilit di fissare, previo appuntamento, degli incontri con la psicologa per problematiche di lavoro, con tempi organizzativi molto flessibili.   . uno strumento che consente di togliere la tensione dai dipendenti rende un ambiente lavorativo pi sereno e conciliativo ",11630739.0,,,,,,,,,
"convenzioni aziendali . per alimentare una cultura della responsabilit e mettere al centro la persona nella sua dimensione sociale oltre che lavorativa, abbiamo intensificato l'impegno in tema welfare come opportunit di supporto in tutti gli aspetti della vita della persona. in questo senso sono  oltre una decina le nuove convenzioni attive per tutti i collaboratori di trentino digitale (asilo nido - centri estivi - centri sportivi - scontistiche su grandi e piccoli brand  ecc..) . produrre un impatto positivo sia nella dimensione lavorativa che in quella personale di tutti i dipendenti dell'azienda.",11630791.0,11630804.0,11630792.0,,,,,,,
"convenzioni per i figli . valutazione di convenzioni per i figli dei dipendenti, per asili nido, campus estivi e altri servizi all'infanzia . fornire servizi di conciliazione per i figli dei dipendenti per permettere di ottimizzare la conciliazione vita-lavoro",11630791.0,,,,,,,,,
"agende elettroniche condivise . maggiore diffusione di un sistema di agenda elettronica condivisa finalizzata ad una migliore programmazione delle attivit ma anche delle presenze, delle assenze, dello smart work . maggiore prevedibilit dei carichi di lavoro, e capacit di programmare le presenze e lo smart work sul medio-lungo periodo",11630770.0,,,,,,,,,
inserimento degli obiettivi del fa nel piano di perfomance . inserimento delle azioni positive family audit nel piano della performance . maggiore coinvolgimento nella realizzazione del piano delle attivit maggiore diffusione della cultura della conciliazione,11630822.0,,,,,,,,,
"restyling della matrice della turnistica osa/oss . nomina di un gruppo di lavoro per il restyling della matrice della turnistica osa/oss. il gruppo si occuper dello studio della sequenza dei turni e della definizione delle regole dei cambi turno con identificazione delle modalit di restituzione. questo progetto valuta anche i carichi di lavoro nelle attivit assistenziali per una corretta ripartizione. a seguire anche gli infermieri saranno coinvolti in questa attivit di restyling. . il restyling della matrice ha il fine di consentire una migliore organizzazione delle attivit lavorative e consente ai dipendenti di poter programmare meglio le proprie esigenze di conciliazione assicurando un migliore bilanciamento vita/lavoro, traducendosi in massima concentrazione sul lavoro, maggiore produttivit, ridotto tasso di assenteismo e riduzione del turn-over. ",11630732.0,,,,,,,,,
"permesso per i neo pap . favorire la compartecipazione dei pap ai bisogni familiari, tramite la concessione di 3 giorni di permesso retribuito ai neo pap(da utilizzare entro 30gg dalla nascita del figlio). . 01 maggiore consapevolezza tra i dipendenti dell'organizzazione circa la necessit/possibilit che anche i pap utilizzino strumenti di conciliazione",11630729.0,,,,,,,,,
"dotazione tecnologica . miglioramento/updating dotazione tecnologiche/digitali del personale (pc portatil; smartphone/tablet) al fine di favorire la flessibilit lavorativa (es.possibilit di adesione allo smart working) ed una maggiore efficienza nello svolgimento delle attivit lavorativa, grazie a strumenti digitali pi performanti ed agevoli. azione collegata: alfabetizzazione informatica. . aumento produttivit dell'ente",11630826.0,,,,,,,,,
social play day . organizzazione di un open dei della struttura con attivit rivolte al target famiglie che si configura come un family day per i collaboratori della cooperativa . la partecipazione di almeno il 70% dei collaboratori con le loro famiglie,11630771.0,,,,,,,,,
"rafforzare il sistema di garanzie a favore della conciliazione della cooperativa b) . prevedere e regolamentare, inserendolo nel regolamento interno, la possibilit di concedere periodi di aspettativa non retribuita maggiori(1) rispetto a quelli previsto dal ccnl in particolare nel periodo estivo, per esigenze di conciliazione vita lavorativa e personale, esigenze di cura o esperienze particolari . continuare a concedere periodi di aspettativa non retribuita per motivi familiari o personali in caso di richiesta",11630707.0,,,,,,,,,
"competenze dei dipendenti a favore dei colleghi . alcuni dipendenti e collaboratori hanno sviluppato negli anni competenze varie che, seppure appartenenti ad ambiti e settori molto differenti tra loro, possono complessivamente essere indicati sotto uno stesso comune denominatore e cio possono ritenersi in grado di apportare un beneficio alla persona, considerata sia nella sua singolarit che in rapporto ai gruppi familiari e sociali cui appartiene. si prevede quindi la messa a disposizione gratuita di sale, aule e pi in generali spazi che possano essere usufruiti dai dipendenti per attivit di vario genere promosse a favore dei propri colleghi (quali ad esempio attivit di yoga, teatro e consulenze di tipo educativo-pedagogico). . i dipendenti partecipano ad attivit comuni e auto organizzate, che contribuiscono sia al benessere sul luogo di lavoro sia allo sviluppo di nuove competenze.",28345013.0,,,,,,,,,
comunicazione verso l'interno: incontri con il personale . svolgimento di incontri informativi a favore dei lavoratori sui temi della conciliazione famiglia/lavoro . almeno 5 incontri all'anno ,11630804.0,,,,,,,,,
orari: programmazione . documento interno di programmazione degli orari di lavoro . documento che regoli l'orario di lavoro di tutto il personale ,11630707.0,,,,,,,,,
"lavorare da casa . esaminare ed approfondire la possibilit del telelavoro o comunque del lavorare da casa, per coloro che svolgono ruoli compatibili con questo strumento (es. coordinatori, personale amministrativo) . maggior facilit nel gestire gli impegni familiari migliore qualit del lavoro e/o produttivit soprattutto per attivit che richiedono concentrazione ",11630746.0,11630745.0,11630742.0,11630743.0,,,,,,
convenzioni federazione cooperative . verificare la possibilit di estendere le convenzioni economiche in essere con la federazione delle cooperative a favore dei dipendenti . consentire ai dipendenti di conseguire dei risparmi sui loro acquisti in quanto dipendenti dell'organizzazione,11630787.0,,,,,,,,,
"concessione del ""buono sport"" per figli di dipendenti non residenti nel comune di arco . estensione della concessione del buono sport per attivit estive anche ai figli di dipendenti non residenti nel comune di arco.  i criteri seguiranno le modalit gi applicate nel progetto r...estate insieme outdoor. l'azione estende un intervento gi attuato dal comune per i residenti nel comune, compreso i dipendenti residenti nel comune. . riduzione di permessi e aspettative specie nei periodi estivi da parte del personale non residente nel comune con figli piccoli.",11630780.0,11630789.0,,,,,,,,
"valutazione processi riorganizzativi dei nuclei . si ritiene opportuno valutare in modo approfondito la possibilit di assegnare gli operatori socio sanitari a pi nuclei invece che ad uno solo. il potenziale vantaggio  che aumenterebbe la flessibilit gestionale, organizzativa ed operativa. la potenziale ricaduta negativa  la perdita di qualit nella relazione con gli ospiti. e' importante dunque valutare in modo approfondito questa opzione per poterla attivare in modo adeguato e funzionale.  . se attivabile, assicurerebbe maggiore flessibilit organizzativa e gestionale",11630735.0,11630736.0,11630732.0,,,,,,,
"supporto per la gestione dei figli e delle figlie nelle situazioni eccezionali e/o impreviste . supporto nelle situazioni eccezionali e/o impreviste, esempio sciopero, chiusura scuole per seggio elettorale, ecc., prevedendo uno spazio custodito all'interno dell'organizzazione o in convenzione con altre organizzazioni . 01 agevolazione nell'organizzazione quotidiana favorendo la conciliazione famiglia-lavoro",11630793.0,,,,,,,,,
"bilancio sociale . pubblicazione del primo bilancio sociale dell'apsp, attraverso il coinvolgimento degli stakeholder e con un focus sulla conciliazione. . 1 coinvolgimento del personale nella rendicontazione sociale. 2 consapevolezza dei territori su cui l'ente opera rispetto alle politiche di conciliazione interne ed esterne.",11630822.0,,,,,,,,,
"spesa aziendale . verificare la possibilit di attivare e quindi implementare, con i fornitori gi in essere, un servizio di spesa aziendale a favore del personale di sede/ufficio . miglioramento possibilit di conciliazione grazie a implementazione attivit che comporta significativo risparmio di tempo",11630794.0,,,,,,,,,
"inserimento del processo family audit nel codice etico . inserimento del processo family audit nel codice etico, al fine di rafforzare anche verso l'esterno l'impegno aziendale verso una cultura organizzativa pi family oriented . rafforzamento di una cultura organizzativa family oriented",11630823.0,,,,,,,,,
"pagina intranet o sistema equivalente relativo al family audit . la struttura si impegna a realizzare una pagina intranet o un sistema equivalente in modo che i dipendenti possano accedere anche da remoto alle informazioni inerenti al family audit (previa verifica del sito personale di upipa) . garantire l'accesso alle informazioni relative al processo family audit a tutti i lavoratori, anche da remoto, e attivare un luogo fisico informativo di carattere generico",11630826.0,,,,,,,,,
"aumentare la cultura della conciliazione allinterno della cooperativa . individuare nuovi responsabili per la gestione delle iniziative del piano delle attivit; accrescere senso responsabilit, suddividere i compiti, monitorare maggiormente obiettivi e risultati. . formalizzare l'affidamento in termini di realizzazione e monitoraggio di almeno 1 azione del piano a ciascuno dei componenti del gruppo di lavoro fa.",11630767.0,,,,,,,,,
"favorire le collaboratrici all'interno di percorsi di formazione/informazione legati al trilinguismo . concedere viaggi studio all'estero, per le dipendenti senza certificazione linguistica (b1) in orario di lavoro, senza dover usufruire delle proprie ferie. . avere una possibilit formativa aggiuntiva e non dover rinunicare alle proprie ferie.",11630779.0,11630764.0,,,,,,,,
"offrire opportunit di partecipazione ad eventi . offrire opportunit di partecipazione ad eventi e manifestazioni attraverso la disponibilit di biglietti omaggio da distribuire equamente tra i/le dipendenti, attraverso l'accordo con almeno alcuni clienti di plus communications. . 01 soddisfazione del personale per le opportunit offerte di partecipare gratuitamente ad eventi ed iniziative",11630788.0,,,,,,,,,
sconto figli studenti . studiare la fattibilit di fornire ai figli studenti delle/i dipendenti una tessera che consenta di poter avere uno sconto nei self risto3. . 01 risparmio economico ed aumento del sentimento di appartenenza alla cooperativa,11630788.0,,,,,,,,,
luogo di lavoro . comunicare la disponibilit a concedere il telelavoro a seguito di richieste provenienti anche da soggetti interessati al fine della conciliazione dei tempi lavoro-famiglia. sperimentare le prime attuazioni di telelavoro.  . sviluppare il telelavoro come risposta ai problemi di conciliazione dei dipendenti,11630742.0,,,,,,,,,
telelavoro . stabilizzare sperimentazione del telelavoro e valutare possibile estensione ad altri dipendenti. . 01 significativo incremento possibilit di conciliazione._x000d_ 02 eliminazione/riduzione tempi di trasferimento e relativi costi ai dipendenti.,11630742.0,,,,,,,,,
"processi di lavoro innovativi . valutando la difficolt a gestire le esigenze di lavoro differenti in base ai ruoli e ai luoghi di lavoro si propone un gruppo che lavori su processi di lavoro innovativi, capaci di ottimizzare la conciliazione famiglia lavoro. si sta gi lavorando su una piattaforma simple solution che potrebbe essere integrata con le esigenze family audit, inoltre nel settore sicurezza si potrebbe tenere traccia delle attivit svolte per i singoli clienti, in modo da poter imputare il lavoro ai singoli clienti e abituarsi a dichiarare le ore lavoro per obiettivo, anche lavorando da casa o fuori azienda. inserire il comitato gare, nominando delle persone per ogni settore aziendale, in modo da poter dare risposte veloci . nuove modalit e processi di lavoro che possano permettere pi flessibilit e conciliazione famiglia lavoro",11630741.0,11630735.0,,,,,,,,
vediamo da unaltra prospettiva . creare un percorso di crescita personale che permetta contestualmente la creazione di team di lavoro pi efficienti . essere in grado di comunicare in modo pi produttivo tra colleghi e pi efficacemente con i clienti,11630764.0,,,,,,,,,
"incentivare l'ict . lazione prevede diverse linee di intervento (a) percorso formativo su google site (b) percorso formativo sulle nuove tecnologie per il personale dellazienda agricola (c) definire procedure per lassegnazione della dotazione informatica e darne comunicazione in modo omogeneo (a tutte le strutture e al personale afferente) (d) definire modalit di selezione di invio delle mail, non in modo generico ma al gruppo a cui  riferita la comunicazione specifica (e) definire modalit di utilizzo degli strumenti a disposizione per motivi personali (f) incentivare lutilizzo della videoconferenza per limitare gli spostamenti  . favorire ed agevolare la sistematizzazione e lo sviluppo della conoscenza delle tecnologie utilizzate con lintento di migliorare il tempo lavoro e, di conseguenza liberare/migliorare il tempo da dedicare alla vita privata",11630830.0,,,,,,,,,
"formazione sulla lettura della busta paga . formazione lettura busta paga, sensibilizzazione rispetto ai temi della previdenza complementare e della penalizzazione del part time ai fini pensionstici sul lungo periodo, il tutto da svolgersi fuori orario di lavoro . creare maggiore formazione rispetto alla lettura della busta paga e consapevolezza rispetto a temi della previdenza complementare",11630767.0,,,,,,,,,
sperimentazione del lavoro agile per un target idoneo di dipendenti . sperimentare la concessione di alcune ore da svolgere in lavoro agile da concedere a un target idoneo di dipendenti.  . aumentare la conciliazione vita/lavoro. aumentare la produttivit in seguito ad una riorganizzazione per obiettivi del lavoro svolto.,11630742.0,,,,,,,,,
"promozione e confronto riguardo i temi della conciliazione . poich il territorio in cui hanno sede le due realt non offre particolari occasioni di confronto o promozione riguardo la conciliazione, ai.bi. e aibc sono entrati a fare parte del network di organizzazioni, profit e non profit, che partecipano agli incontri e workshop promossi sul territorio di milano da good point societ benefit (www.goodpoint.it) sui temi della conciliazione, pur con un approccio orientato alla certificazione b corp. . il personale di ai.bi. e aibc ha occasioni di entrare in contatto con altre realt impegnate sui temi della conciliazione, facendo nel contempo conoscere l'impegno e le misure sul tema di associazione e cooperativa.",11630764.0,11630769.0,,,,,,,,
economia circolare . posizionamento in struttura di una bacheca fisica per scambi  di oggetti di vario genere (economia circolare)   . riduzione del rifiuto e recupero di oggetti utili ad altre persone ,11630804.0,,,,,,,,,
"ridiscussione delle modalit di attribuzione dell'orario parziale per specifiche esigenze di conciliazione . esplicitare le casistiche prioritarie per richieste di riduzione d'orario considerata molto rilevante per la persona (rientro dalla maternit, necessit di assistenza, altre esigenze forti), per poi provvedere a concederla in via prioritaria. . maggior equit percepita.",11630718.0,,,,,,,,,
"referente family audit . formalizzazione del referente family audit con i compiti di: relazionarsi con il consulente, valutatore e pat; coordinare il gruppo di lavoro interno; monitorare lo stato di avanzamento del piano delle attivit ed essere il referente per i collaboratori. . garantire l'attuazione del piano delle attivit, la diffusione della cultura della conciliazione raccogliere le nascenti esigenze di conciliazione",11630772.0,,,,,,,,,
sperimentazione dello smart-working per alcune figure professionali . formalizzare un documento con la procedura di mappatura dell'attivit dei soci per ogni profilo/qualifica al fine di sperimentare l'introduzione dello smart-working in determinate figure.  favorire e potenziare lo smartworking attraverso l'introduzione e il potenziamento degli strumenti lavorativi digitali. . favorire la diffusione di un nuovo modello culturale della prestazione lavorativa improntato alla flessibilit organizzativa nell'ottica di un miglioramento dei risultati e di una maggiore produttivit. ,11630743.0,28344979.0,,,,,,,,
aumentare la flessibilit d'orario durante il periodo scolastico . prevedere nel periodo scolastico la flessibilit in entrata ed in uscita di ulteriori 15 minuti . 01 riduzione della richiesta di permessi nel periodo scolastico_x000d_ 02 diminuzione dello stress,11630713.0,,,,,,,,,
